y_true,y_score
0,0.1725
0,0.0205
0,0.0161
0,0.0026
0,0.0004
0,0.0058
0,0.0020
0,0.0005
0,0.0124
0,0.0001
0,0.0050
0,0.0001
0,0.0014
0,0.0010
0,0.0001
0,0.0002
0,0.0001
0,0.0006
0,0.0000
0,0.2976
0,0.0136
0,0.0005
0,0.0001
0,0.0012
0,0.0005
0,0.0001
0,0.0001
0,0.0024
0,0.0163
0,0.0385
0,0.0003
0,0.0002
0,0.2575
0,0.0030
0,0.0005
0,0.0001
0,0.0086
0,0.0458
0,0.0001
0,0.0017
0,0.0335
0,0.0113
0,0.0112
0,0.0152
0,0.0003
0,0.0070
0,0.0022
0,0.0748
0,0.0003
0,0.0009
0,0.0004
0,0.0000
0,0.0005
0,0.0058
0,0.9292
0,0.0019
0,0.0001
0,0.0001
0,0.0005
0,0.0003
0,0.0058
0,0.0001
0,0.0005
0,0.0117
0,0.0102
0,0.0018
0,0.0001
0,0.0488
0,0.0000
0,0.0024
0,0.0018
0,0.2951
0,0.0004
0,0.0073
0,0.0136
0,0.0005
0,0.0008
0,0.0040
0,0.0005
0,0.0864
0,0.0001
0,0.0001
0,0.0655
0,0.1100
0,0.0032
0,0.1562
0,0.0008
0,0.0113
0,0.0002
0,0.0048
0,0.0001
0,0.0001
0,0.0030
0,0.0000
0,0.0031
0,0.0069
1,1.0000
0,0.0115
1,0.9999
0,0.0097
0,0.0034
1,1.0000
0,0.0037
0,0.0002
1,0.9991
0,0.0022
0,0.0051
0,0.0003
0,0.0002
0,0.0004
1,0.9965
0,0.0000
0,0.8942
0,0.1348
0,0.0129
0,0.0004
0,0.0029
0,0.0002
0,0.0001
1,0.9967
1,1.0000
0,0.0296
0,0.0587
0,0.0011
0,0.0003
0,0.0001
1,0.9999
0,0.0009
1,1.0000
1,1.0000
1,0.9960
1,0.9934
1,1.0000
1,0.9980
1,1.0000
1,1.0000
1,1.0000
1,0.9999
1,0.9999
1,1.0000
1,1.0000
1,1.0000
1,0.9972
1,1.0000
1,0.9999
1,0.9985
1,0.9991
1,1.0000
1,1.0000
1,0.9982
1,0.9985
1,1.0000
1,0.9976
1,0.9997
1,0.9999
1,0.9999
1,0.9984
1,0.9974
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,0.9995
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,0.9996
1,0.9996
1,1.0000
1,0.9999
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,0.9965
1,0.9998
1,0.9995
1,0.9998
1,1.0000
1,1.0000
1,0.9998
1,1.0000
1,0.9998
1,0.9995
1,0.9993
1,1.0000
1,1.0000
1,1.0000
1,0.9998
1,0.9998
1,1.0000
1,0.9938
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,0.9996
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,0.9996
1,1.0000
1,0.9997
1,0.9999
1,0.9999
1,1.0000
1,0.9999
1,1.0000
1,1.0000
1,0.9999
1,0.9999
1,1.0000
1,0.9962
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,0.9999
1,1.0000
1,1.0000
1,1.0000
1,1.0000
1,0.9999
1,1.0000
1,1.0000
1,0.9998
1,0.9986
1,1.0000
1,1.0000
